url,website,contact,brands,company name
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Lille-Lesquin-Cedex/554160ed5a06dcaa9c9b7b32.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.fr,"Jean-Pierre Pelat,Sale used forklifts, Ancillary equipment,+33 (0)320904550 ,+33 (0)620660977 ,+33 (0)320904439 ,Chrystel Wattelier,Forklift rentals,+33 (0)320904554  ,+33 (0) 3- 20876580  ",Jungheinrich,"Jungheinrich Lille,Centre de gros n°1 Rue du Mont Saing,59818 Lesquin Cedex,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Lift-Truck-UAB-Vilnius/554160e95a06dcaa9c9b3c95.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.lt,"Arunas Vanagas,Sale used forklifts, Ancillary equipment,+370 5 2322246  ,+370 679 22033 ,+370 5 2647600 ",Jungheinrich,"Jungheinrich Lift Truck UAB,Liepkalnio str 85A ,02120 Vilnius,Lithuania"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Lift-Truck-SIA-Riga/554160e95a06dcaa9c9b3c8f.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.lv,"Edgars Rutko,Sale used forklifts, Ancillary equipment,+371 678 13 910 ,+371 29239600 ,+371 678 13 911 ",Jungheinrich,"Jungheinrich Lift Truck SIA,Ritausmas  23 ,LV1058 Riga,Latvia"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Lift-Truck-Oy-Kerava/554160e95a06dcaa9c9b41d4.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.fi,"Markus  Norho,Sale used forklifts, Ancillary equipment,+358 50 3841831 ,+358 106168580 ",Jungheinrich,"Jungheinrich Lift Truck Oy,Ahjonkulma 1 ,04220 Kerava,Finland"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Lift-Truck-Ltd-Maynooth/554160ed5a06dcaa9c9b7bc7.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=20,http://www.jungheinrich.ie,"Ricky Eccles,Sale used forklifts, Ancillary equipment,+353 (0) 16517 100 ,+353 (0) 16517 101 ",Jungheinrich,"Jungheinrich Lift Truck Ltd,Unit J5 Maynooth Business Campus,Maynooth,Ireland"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Lift-Truck-Moscow/554160ec5a06dcaa9c9b6620.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.ru,"Aliona  Iroshnikova,Sale used forklifts, Ancillary equipment,+7 495 780 97  77 ,+7 495 502 96 17 ",Jungheinrich,"Jungheinrich Lift Truck,Skolkovskoe shosse, house 31 building 9, 14,121353 Moscow,Russia"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Torino-Moncalieri-TO/554160ed5a06dcaa9c9b7f54.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Salvatore Greco,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 011 6893 0247 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Torino,Via Alessandro Cruto 3,10024 Moncalieri (TO),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Roma-Fiano-Romano-RM/554160ed5a06dcaa9c9b7f6a.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Massimo Picchi,Sale used forklifts, Ancillary equipment,0039 0765 450 52 30 ,Rita Ricchiuti,Forklift rentals,+39 076 54 50 52 23 ,+39 076 54 50 52 26 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Roma,Via Tiberina km 18,00065 Fiano Romano (RM),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Padova-Villafranca-Padovana-Fraz.-Ronchi-PD/554160ed5a06dcaa9c9b7f5d.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Erika Loro,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 049 9099 446 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Padova,Via Salvo D'Acquisto 7 ,35010 Villafranca Padovana - Fraz. Ronchi (PD),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Milano-Rosate/554160ed5a06dcaa9c9b7f4f.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Stefania Chiapuzzi,Sale used forklifts, Ancillary equipment,02 90871 2754 ,02 90871 2755 ,Marzia Ranzani,Forklift rentals,+39 02 90871 2753 ,+39 02 90871 2755 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Milano,Via Amburgo, 1 ,20088 Rosate,Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Firenze-Calenzano-FI/554160ed5a06dcaa9c9b7f64.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Lisa Lama,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 0542 623 830 ,+39 0542 641 821 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Firenze,Via F. Petrarca,  54 ,50041 Calenzano (FI),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Centrale-Rosate-MI/554160ed5a06dcaa9c9b7f4b.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Ivano Rapazzoli,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 02 908712434 ,+39 335 72 70 1931 ,+39 02 908712435 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Centrale,Via Amburgo, 1 ,20088 Rosate (MI),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Brescia-Castelli-Calepio-BG/554160ed5a06dcaa9c9b7f59.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Giovanni Moscatiello,Sale used forklifts, Forklift rentals, Ancillary equipment,0039 030 743 72 17 ,Lisa Gambarini,Sale used forklifts,+39 030 7437247 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Brescia,Via Molinaretti, 22 ,24060 Castelli Calepio (BG),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/JUNGHEINRICH-ITALIANA-S.r.l.-Bologna-Imola-BO/554160ed5a06dcaa9c9b7f61.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=19,http://www.jungheinrich.it,"Lisa Lama,Sale used forklifts, Forklift rentals, Ancillary equipment,+39 0542 623 830 ,+39 0542 641 821 ",Jungheinrich,"JUNGHEINRICH ITALIANA S.r.l. - Bologna,Via R. Bacchini 2,40026 Imola (BO),Italy"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Hellas-Ltd-Acharnes/554160ed5a06dcaa9c9b74c0.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.gr,"Marina Spengou,Sale used forklifts, Forklift rentals,+30 210 244 78 00 ,- ,- ",Jungheinrich,"Jungheinrich Hellas Ltd,10, Filippoupoleos str. Thesi Loutro,13678 Acharnes,Greece"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-France-Velizy-Villacoublay/554160ed5a06dcaa9c9b767f.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.fr,"Michael Janot,Sale used forklifts, Ancillary equipment,+33 (0) 1 39456803 ,+33 (0) 6-22213843 ,+33 (0) 1-39457903 ",Jungheinrich,"Jungheinrich France,14, avenue de l`Europe ,78142 Velizy Villacoublay,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-d.o.o.-Trzin/554160ec5a06dcaa9c9b6201.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.si,"Martin Vrhovnik,Sale used forklifts, Ancillary equipment,+386 (0) 1-5610485 ,+386 (0) 1-5621779 ",Jungheinrich,"Jungheinrich d.o.o.,Planjava 6 ,1236 Trzin,Slovenia"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Dijon-Dijon/554160ed5a06dcaa9c9b7d14.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.fr,"Serge Sadin,Sale used forklifts, Ancillary equipment,+33 (0)474949746 ,+33 (0)621094018 ,+33 (0) 4- 74948835 ,Estelle Miscopain,Forklift rentals,+33 (0)380684623  ,+33 (0) 3- 80684621  ",Jungheinrich,"Jungheinrich Dijon,Le Clos des Présidents, Rue René Coty 23-25,21000 Dijon,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Sevilla-Sevilla/554160ed5a06dcaa9c9b7ab0.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.es,"Equipo  De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Sevilla,C/Pino Siberia 6. Pol. Ind- La Negrilla,41016 Sevilla,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-M%C3%A1laga-M%C3%A1laga/554160ec5a06dcaa9c9b6556.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Málaga,Pol. Ind. San Luis, C/ Punta Alta 57 ,29006 Málaga,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Murcia-Librilla-Murcia/554160ec5a06dcaa9c9b6545.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Murcia,Parque Cabecicos Blancos, C/Paraje Molino Grande, parc.8, nave 5 ,30892 Librilla (Murcia),Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Galicia-A-Estrada-Pontevedra/554160ec5a06dcaa9c9b653f.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Galicia,C/ Lagartons 11 ,36685 A Estrada (Pontevedra),Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Delegaci%C3%B3n-Zona-Valle-Medio-Ebro-La-Puebla-de-Alfinden-Zaragoza/554160ed5a06dcaa9c9b7ab4.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=18,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Delegación Zona Valle Medio Ebro,Pol. Ind. Malpica-Alfinden, C/ Sauce 90 ,50171 La Puebla de Alfinden, Zaragoza,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Delegaci%C3%B3n-Levante-Paterna-Valencia/554160ed5a06dcaa9c9b7aad.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Delegación Levante,Ronda Auguste y Louis Lumiere, 16 ,46980 Paterna, Valencia,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Delegaci%C3%B3n-Centro-Pinto-Madrid/554160ed5a06dcaa9c9b7abe.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Delegación Centro,C/ Sierra Morena 5, Área Empresarial Andalucía,28320 Pinto (Madrid),Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Delegaci%C3%B3n-Catalunya-y-Baleares-Abrera-Barcelona/554160ed5a06dcaa9c9b7ab7.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Delegación Catalunya y Baleares,Pol. Ind. El Barcelonés, C/Hostal del Pi 9 ,08630 Abrera Barcelona,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Canarias-Telde-Las-Palmas-de-Gran-Canarias/554160ec5a06dcaa9c9b6559.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Canarias,Calle del Chip 6, nave 5, Pol. Ind. Ajimar  ,35200 Telde, Las Palmas de Gran Canarias,Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Baleares-Marratxi-Mallorca/554160ec5a06dcaa9c9b6542.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 937 738 203 ,+34 937 705 062 ",Jungheinrich,"Jungheinrich de España S.A.U. - Baleares,Carrer dels Teixidors 8,07141 Marratxi (Mallorca),Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-de-Espa%C3%B1a-S.A.U.-Abrera-Barcelona/554160ed5a06dcaa9c9b75ef.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.es,"Equipo De Ventas,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 902 120 895 ",Jungheinrich,"Jungheinrich de España S.A.U.,Pol. Ind. El Barcelonés, C/Hostal del Pi 9 ,08630 Abrera (Barcelona),Spain"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Danmark-AS-T%C3%A5strup/554160ed5a06dcaa9c9b7404.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.dk,"Rene Vendeldo,Sale used forklifts, Forklift rentals, Ancillary equipment,+45 24284034 ",Jungheinrich,"Jungheinrich Danmark A/S,Mårkærvej 3 ,2630 Tåstrup,Denmark"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-CR-k.s.-R%C3%ADcany-u-Prahy/554160ec5a06dcaa9c9b645f.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.cz,"Eduard Pucherna,Sale used forklifts, Forklift rentals, Ancillary equipment,+420 313 333 148 ,+420 725 708 918 ,+420 313 333 160 ",Jungheinrich,"Jungheinrich (C(R), k.s.,Modletice 101 ,251 01 Rícany u Prahy,Czech Republic"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Bordeaux-BRUGES/554160ed5a06dcaa9c9b77c3.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=17,http://www.jungheinrich.fr,"Philippe Magnet,Sale used forklifts, Ancillary equipment,+33 (0)556046455 ,+33 (0)616933055 ,+33 (0)556046444 ,Patricia Delanoë,Forklift rentals,+33 (0)556289143 ,+33 (0) 5- 56288829 ",Jungheinrich,"Jungheinrich Bordeaux,24 rue de l'hermite ,33520 BRUGES,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-AG-Schweiz-Hirschthal/554160ed5a06dcaa9c9b73f8.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.jungheinrich.ch,"Werner Güdel,Sale used forklifts, Forklift rentals, Ancillary equipment,+41 (0) 62-739 31 80 ,+41 (0) 62-739 31 95 ","Jungheinrich, ,MIC","Jungheinrich AG Schweiz,Holzikerstrasse 5 ,5042 Hirschthal,Switzerland"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Rungis-RUNGIS/554160ed5a06dcaa9c9b7caf.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.jungheinrich.fr,"Michel Brunet,Sale used forklifts, Ancillary equipment,+33 (0)145606541 ,+33 (0)626875032 ,+33 (0) 1- 45606579 ,David Furet,Forklift rentals,+33 (0)145606558 ,+33 (0) 1- 45606579 ",Jungheinrich,"Jungheinrich  Rungis,12 Place du Rhône Silic 147,94150 RUNGIS,France"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Niederlassung-Wolfurt-Wolfurt/554160ec5a06dcaa9c9b67e8.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.jungheinrich.at,"Hannes Tatzber,Sale used forklifts, Ancillary equipment,+43 (0) 676 8220 2675 ,Christine Ponos,Forklift rentals,+43 (0) 50 61409-1514 ,+43 (0) 676 8220 2312 ",,"Jungheinrich - Niederlassung Wolfurt,Konrad-Doppelmayr-Straße 17 ,6922 Wolfurt,Austria"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Niederlassung-Sattledt-Sattledt/554160ec5a06dcaa9c9b67e4.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.jungheinrich.at,"Hannes Tatzber,Sale used forklifts, Ancillary equipment,+43 (0) 676 8220 2675 ,Andreas Reindl,Forklift rentals,+43 (0) 50 61409-1212 ,+43 (0) 676 8220 2212 ",Jungheinrich,"Jungheinrich - Niederlassung Sattledt,Wasserturmstraße 2 ,4642 Sattledt,Austria"
https://www.supralift.com/uk/Forklift-truck-dealers/Jungheinrich-Niederlassung-Lieboch-Lieboch/554160ec5a06dcaa9c9b67e0.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.jungheinrich.at,"Patricia Schreier,Sale used forklifts, Ancillary equipment,(0) 50 61409-1775 ,(0) 50 61409-3705 ",,"Jungheinrich - Niederlassung Lieboch,Hans-Thalhammerstraße 40 ,8501 Lieboch,Austria"
https://www.supralift.com/uk/Forklift-truck-dealers/JTcar-Remscheid/554160eb5a06dcaa9c9b5d3a.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.jtcar.de/,"Joaquim Teles,Sale used forklifts, Ancillary equipment,+49 (0) 2191 20 08 78 ,+49 (0) 179 91 12 567 ,+49 (0) 2191 20 08 79 ",CVItalia,"JTcar,Intzestr. 168 ,42859 Remscheid,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/JOSE-LOPEZ-GORIS-PORCHEVILLE/554160ec5a06dcaa9c9b69fa.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.elevateurservices.com,"José Lopez,Sale used forklifts, Ancillary equipment,0033 1 30 98 83 00 ,0033 6 07 35 77 14 ,0033 1 30 98 83 13 ",,"JOSE LOPEZ GORIS,ELEVATEUR SERVICES, 20 RUE DES GRESILLONS,78440 PORCHEVILLE,France"
https://www.supralift.com/uk/Forklift-truck-dealers/JMP-W%C3%B3zki-Widlowe-Paluchiewicz-SP.J.-Bialystok/554160ed5a06dcaa9c9b792c.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=16,http://www.jmp.bialystok.pl,,,"JMP Wózki Widlowe Paluchiewicz SP.J.,ul. Sejnenska 10, ,15-339 Bialystok,Poland"
https://www.supralift.com/uk/Forklift-truck-dealers/JETCAN-MHE-SDN-BHD-Shah-Alam-Selangor/554160ea5a06dcaa9c9b4e33.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=15,http://www.jetcan-group.com,"Jet Wee Ong,Sale used forklifts, Ancillary equipment,+603 5569 8282 ,+603 5569 6666 ",,"JETCAN MHE SDN BHD,20 Jalan Pengetua U1/32 Section U1 Hicom Glenmarie Industrial Park,40150 Shah Alam, Selangor,Malaysia"
https://www.supralift.com/uk/Forklift-truck-dealers/Januschkowetz-Gabelstapler--Erding/554160eb5a06dcaa9c9b5f50.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=15,http://www.stapler-gebraucht.de,"Markus Januschkowetz,Sale used forklifts, Forklift rentals, Ancillary equipment,+49 (0) 8122 22 777 67 ,+49 (0) 1608146792 ,+49 (0) 8122 22 777 68 ",,"Januschkowetz Gabelstapler ,Alte Römerstraße 182a ,85435 Erding,Germany"
https://www.supralift.com/uk/Forklift-truck-dealers/Janssen-Pallettrucks-Wijchen/554160ec5a06dcaa9c9b6b8a.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=15,http://janssenpallettrucks.nl,"Erik Janssen,Sale used forklifts, Ancillary equipment,+31 (0) 24 6490122 ,+31 (0) 6 5028 1806 ,+31 (0) 24 6490128 ",,"Janssen Pallettrucks,Bijsterhuizen 5121 ,6604 LX Wijchen,Netherlands"
https://www.supralift.com/uk/Forklift-truck-dealers/J.-Helmond-Zoon-Machinehandel-B.V.-Culemborg/554160eb5a06dcaa9c9b592f.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=15,http://www.helmond-heftrucks.nl,"Erik Touwslager,Sale used forklifts, Ancillary equipment,+31 (0)345 511188 ,+31 (0)345 521484 ",,"J. Helmond & Zoon Machinehandel B.V.,Dieselweg 1 ,4104 BS Culemborg,Netherlands"
https://www.supralift.com/uk/Forklift-truck-dealers/Inversiones-Godeoz-IG-Maquinaria-La-Puebla-de-Alfinden-Zaragoza/5891c9967ed64202d8a90ee7.html?_cid=640bdaf9-4c0f-42eb-93aa-38b8ed2f1d3c&&dealer.sortCrit=n&dealer.sortMod=asc&dealer.pageSize=10&dealer.pageNumber=15,http://igmaquinaria.com,"Francisco Royo García,Sale used forklifts, Forklift rentals, Ancillary equipment,+34 672037314 ,+34 672037314 ",JAC,"Inversiones Godeoz - IG Maquinaria,Calle Sauce 68,50171 La Puebla de Alfinden, Zaragoza,Spain"
